"","gvkey","ticker","compname","year","sic4","salesmillions","employees","breach","breach_this_year","breachtype_this_year","bad_breach","internal_breach","rand_breach","breach_sum","bad_breach_sum","industry","industry_breach_sum","industry_bad_breach_sum","industry_translate","ag_frst_fsh","mining","construction","not.used","manuf","trn_comm_elc_gas","wholesale","retail","finance_insurance","services","pub_admin","nonclass","mean_hits","max_hits","volume","price.open","price.high","price.low","price.close","price.adjusted","ret.adjusted.prices","ret.closing.prices","volume_pct","price.open_pct","price.high_pct","price.low_pct","price.close_pct","price.adjusted_pct","ret.adjusted.prices_pct","ret.closing.prices_pct","salesmillions_pct","employees_pct","mean_hits_pct","max_hits_pct"
"245",26012,"BBOX","BLACK BOX CORP",2009,7370,771.79999,4.348,0,0,"",0,0,1,0,0,10,0,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,2.03846153846154,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965413697349256,0.957287580681972,2.03846153846154,3
"246",2184,"BBY","BEST BUY CO INC",2005,5731,27199.311,128,0,0,"",0,0,1,0,0,8,0,0,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1346848900,39.933334,52.313332,32.313332,39.52,29.451855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2184,"BBY","BEST BUY CO INC",2006,5731,30693.619,140,0,0,"",0,0,1,0,0,8,0,0,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1194578700,43.75,58.720001,43.5,44.73,33.651711,0.142600729224017,0.131831983805668,0.886943368331815,1.09557594164314,1.12246723263584,1.34619357731354,1.13183198380567,1.14260072922402,NA,NA,1.12847046015246,1.09375,1,1
"248",2184,"BBY","BEST BUY CO INC",2007,5731,33246.309,150,0,0,"",0,0,1,0,0,8,0,0,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1564710900,49.150002,53.380001,42.689999,49.060001,37.160774,0.10427591631225,0.0968030628213727,1.30984329454393,1.12342861714286,0.909059947052794,0.981379287356322,1.09680306282137,1.10427591631225,0.731243920558351,0.734291179021238,1.08316679763308,1.07142857142857,1,1
"249",2184,"BBY","BEST BUY CO INC",2008,5731,36003.629,155,0,0,"",0,0,1,0,0,8,1,1,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0,1,1,2073965700,52.720001,51.220001,17.42,51.220001,39.062813,0.0511840523020322,0.0440277202603401,1.32546255030242,1.07263476815321,0.959535407277344,0.408058102788899,1.04402772026034,1.05118405230203,0.490852098089108,0.454817430121844,1.08293612382656,1.03333333333333,1,1
"250",2184,"BBY","BEST BUY CO INC",2009,5731,39894.199,180,0,0,"",0,0,1,0,0,8,0,0,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1973411600,27.959999,45.369999,24.709999,29.02,22.53536,-0.423099406589075,-0.433424454638336,0.951516025554328,0.530348984629192,0.885786765213066,1.41848444316877,0.566575545361664,0.576900593410925,-8.2662350392346,-9.84435378610239,1.10806049579058,1.16129032258065,1,1
"251",2444,"BC","Brunswick Corporation",2005,3510,5223.1401,27.5,0,0,"",0,0,1,0,0,5,1,0,"Fabricated metal products, nec",0,0,0,0,1,0,0,0,0,0,0,0,15.1923076923077,19,211267800,49.5,49.5,35.09,48.57,41.18861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2444,"BC","Brunswick Corporation",2006,3730,4838.8501,28,1,0,"",0,0,1,0,0,5,3,0,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0,14.7169811320755,17,229334100,41,42.299999,27.559999,40.82,35.145988,-0.14670614036259,-0.159563516574017,1.08551374132736,0.828282828282828,0.854545434343434,0.785408919920205,0.840436483425983,0.85329385963741,NA,NA,0.926425484930033,1.01818181818182,0.968712682111298,0.894736842105263
"253",2444,"BC","Brunswick Corporation",2007,3730,4710.9502,27.049999,1,1,"Hack",1,0,0,1,1,5,3,1,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0,13.7115384615385,17,308568400,31.99,34.799999,17.049999,31.92,27.990789,-0.203585086297759,-0.218030377266046,1.34549724615746,0.780243902439024,0.822695031269386,0.618650203869746,0.781969622733954,0.796414913702241,1.3877066480966,1.36641747404024,0.973568121070748,0.966071392857143,0.931681459566076,1
"254",2444,"BC","Brunswick Corporation",2008,3730,3766.0801,19.76,0,1,"StolenTape",0,0,1,2,1,5,2,0,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0,13.4615384615385,18,579672600,17.08,19.280001,2.01,16.92,15.28435,-0.453950726433614,-0.469924812030075,1.87858704909511,0.533916849015317,0.554023033161581,0.117888569964139,0.530075187969925,0.546049273566386,2.22978379550689,2.15531807045704,0.799431099908464,0.730499102791094,0.981767180925666,1.05882352941176
"255",2444,"BC","Brunswick Corporation",2009,3510,2228.6499,15.003,0,0,"",0,0,1,2,1,5,0,0,"Fabricated metal products, nec",0,0,0,0,1,0,0,0,0,0,0,0,12.4807692307692,15,375038600,4.26,13.11,2.18,4.65,4.290241,-0.719304975350604,-0.725177304964539,0.646983486885528,0.249414519906323,0.679979217843402,1.08457711442786,0.274822695035461,0.280695024649396,1.58454416628364,1.54317730496454,0.591769118240475,0.759261133603239,0.927142857142852,0.833333333333333
"256",25405,"BGC","General Cable Corporation",2005,3350,2099.2,7.3000002,0,0,"",0,0,1,0,0,5,1,0,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",25405,"BGC","General Cable Corporation",2006,3350,3130.6101,7.6999998,1,0,"",0,0,1,0,0,5,3,0,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49133484184451,1.05479446425221,NA,NA
"258",25405,"BGC","General Cable Corporation",2007,3350,3833.4199,11.8,0,1,"Email",1,0,0,1,1,5,4,2,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22449611339336,1.53246757227189,NA,NA
"259",25405,"BGC","General Cable Corporation",2008,3350,4982.9199,13,0,0,"",0,0,1,1,1,5,2,0,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29986279353326,1.10169491525424,NA,NA
"260",25405,"BGC","General Cable Corporation",2009,3350,3520.4299,11.3,0,0,"",0,0,1,1,1,5,0,0,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706499396066953,0.869230769230769,NA,NA
"261",145041,"BGFV","BIG 5 SPORTING GOODS CORP",2005,5940,717.70001,7.5,0,0,"",0,0,1,0,0,8,0,0,"Used merchandise stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,23921600,29.360001,29.1,21.360001,29.1,17.796396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",145041,"BGFV","BIG 5 SPORTING GOODS CORP",2006,5940,748.94,8.1000004,0,0,"",0,0,1,0,0,8,0,0,"Used merchandise stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,36088500,22.110001,24.889999,18.059999,22.32,13.804096,-0.224331937769872,-0.23298969072165,1.5086156444385,0.753065403505947,0.855326426116838,0.845505531577456,0.76701030927835,0.775668062230128,NA,NA,1.04352792192381,1.08000005333333,NA,NA
"263",145041,"BGFV","BIG 5 SPORTING GOODS CORP",2007,5940,746.19,9.5,0,0,"",0,0,1,0,0,8,0,0,"Used merchandise stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,43486300,24.459999,27.059999,14.25,24.24,15.227077,0.103083968700305,0.086021505376344,1.20499050944207,1.10628665281381,1.08718361137741,0.789036588540232,1.08602150537634,1.1030839687003,-0.459515349107591,-0.369207346084307,0.996328143776538,1.17283944825484,NA,NA
"264",145041,"BGFV","BIG 5 SPORTING GOODS CORP",2008,5940,691.56,8.8999996,0,0,"",0,0,1,0,0,8,1,1,"Used merchandise stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,53187000,14.43,14.32,3.3,14.32,9.151885,-0.398972961127076,-0.409240924092409,1.2230748534596,0.589942787814505,0.529194402409254,0.231578947368421,0.590759075907591,0.601027038872924,-3.87036865341308,-4.75742574257426,0.926788083463997,0.936842063157895,NA,NA
"265",145041,"BGFV","BIG 5 SPORTING GOODS CORP",2009,5940,718.94,8.6000004,0,0,"",0,0,1,0,0,8,0,0,"Used merchandise stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,42369200,5.21,17.950001,4.46,5.75,3.881272,-0.575904636039461,-0.598463687150838,0.796608193731551,0.361053361053361,1.25349168994413,1.35151515151515,0.401536312849162,0.424095363960539,1.44346783404209,1.46237497747342,1.03959164786859,0.966292223204145,NA,NA
"266",14412,"BID","SOTHEBY'S",2005,7389,452.76999,1.443,0,0,"",0,0,1,0,0,10,0,0,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0,2.07692307692308,6,105676800,18.190001,19.43,13.52,18.01,14.321409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",14412,"BID","SOTHEBY'S",2006,7389,567.85999,1.497,0,0,"",0,0,1,0,0,10,1,0,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0,1.86792452830189,2,221410700,18.799999,38,18.549999,18.969999,15.084792,0.0533036239660498,0.0533036646307607,2.09516847595688,1.03353479749671,1.95573854863613,1.37204134615385,1.05330366463076,1.05330362396605,NA,NA,1.25419087515054,1.03742203742204,0.89937106918239,0.333333333333333
"268",14412,"BID","SOTHEBY'S",2007,7389,762.33002,1.5549999,0,0,"",0,0,1,0,0,10,3,0,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0,1.80769230769231,2,456022300,31.200001,57.639999,30.709999,30.860001,24.709293,0.638026762317969,0.626779263404284,2.05962177979655,1.65957460955184,1.51684207894737,1.65552564180731,1.62677926340428,1.63802676231797,11.9696695054794,11.758652388087,1.34246122886735,1.03874408817635,0.967754467754467,1
"269",14412,"BID","SOTHEBY'S",2008,7389,553.12,1.638,0,0,"",0,0,1,0,0,10,0,0,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0,1.82692307692308,2,558745400,38.02,38.580002,7.64,38.580002,31.283234,0.266051359705031,0.250162046333051,1.22525894018779,1.21858970453238,0.669326902660078,0.248778907482218,1.25016204633305,1.26605135970503,0.416990909187663,0.399123042096707,0.725565024974354,1.05337627352902,1.01063829787234,1
"270",14412,"BID","SOTHEBY'S",2009,7389,389.32001,1.323,0,0,"",0,0,1,0,0,10,0,0,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0,1.92307692307692,2,282821800,8.94,24.4,6.35,9.45,7.922643,-0.746744757910899,-0.755054445046426,0.506172936725743,0.235139400315623,0.632452014906583,0.831151832460733,0.244945554953574,0.253255242089101,-2.80676918448682,-3.01826138742562,0.703861747902806,0.807692307692308,1.05263157894737,1
"271",12123,"BIG","BIG LOTS INC",2005,5331,3905.9399,43.985001,0,0,"",0,0,1,0,0,8,0,0,"Variety stores",0,0,0,0,0,0,0,1,0,0,0,0,73.8269230769231,97,215141200,12.14,14.11,10.08,11.76,10.584702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",12123,"BIG","BIG LOTS INC",2006,5331,4051.3501,38.737999,0,0,"",0,0,1,0,0,8,0,0,"Variety stores",0,0,0,0,0,0,0,1,0,0,0,0,73.8490566037736,100,369115700,12.18,23.98,12.18,12.18,10.962727,0.0357142789660019,0.0357142857142858,1.71569043958108,1.00329489291598,1.69950389794472,1.20833333333333,1.03571428571429,1.035714278966,NA,NA,1.03722796656446,0.880709289969097,1.00029980291644,1.03092783505155
"273",12123,"BIG","BIG LOTS INC",2007,5331,3867.8999,38.153,0,0,"",0,0,1,0,0,8,0,0,"Variety stores",0,0,0,0,0,0,0,1,0,0,0,0,72.75,93,645314000,23.08,35.599998,15.65,22.84,20.557367,0.875205594374465,0.875205254515599,1.74827025780805,1.89490968801314,1.48457039199333,1.28489326765189,1.8752052545156,1.87520559437447,24.5057612728963,24.5057471264367,0.954718749189313,0.984898574652759,0.985117526826775,0.93
"274",12123,"BIG","BIG LOTS INC",2008,5331,3715.3601,37,0,0,"",0,0,1,0,0,8,1,1,"Variety stores",0,0,0,0,0,0,0,1,0,0,0,0,71.5192307692308,81,773669000,16.01,34.709999,12.62,15.54,13.986927,-0.319614861183341,-0.319614711033275,1.19890316961975,0.69367417677643,0.975000026685395,0.806389776357827,0.680385288966725,0.680385138816659,-0.365188320593151,-0.365188290842898,0.96056262986537,0.969779571724373,0.983082209886334,0.870967741935484
"275",12123,"BIG","BIG LOTS INC",2009,5331,3794.6399,35.599998,0,0,"",0,0,1,0,0,8,0,0,"Variety stores",0,0,0,0,0,0,0,1,0,0,0,0,68.2115384615385,81,583323400,14.3,29.530001,12.99,14.53,13.077868,-0.06499347569341,-0.064993564993565,0.753970237918283,0.893191755153029,0.850763522061755,1.02931854199683,0.935006435006435,0.93500652430659,0.203349354447344,0.203349729377127,1.02133838924523,0.962162108108108,0.953751008335574,1
"276",65105,"BJ","BJ's Wholesale Club, Inc.",2005,5399,7009.6201,20.299999,0,0,"",0,0,1,0,0,8,0,0,"Miscellaneous general merchandise",0,0,0,0,0,0,0,1,0,0,0,0,25.4423076923077,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",65105,"BJ","BJ's Wholesale Club, Inc.",2006,5399,7243.5698,21.200001,0,0,"",0,0,1,0,0,8,0,0,"Miscellaneous general merchandise",0,0,0,0,0,0,0,1,0,0,0,0,24.7358490566038,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03337551774026,1.04433507607562,0.972232918324563,1
"278",65105,"BJ","BJ's Wholesale Club, Inc.",2007,5399,7480.2798,20.799999,1,0,"",0,0,1,0,0,8,0,0,"Miscellaneous general merchandise",0,0,0,0,0,0,0,1,0,0,0,0,25.1730769230769,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03267863864582,0.981131982022076,1.01767587865986,2.06666666666667
"279",65105,"BJ","BJ's Wholesale Club, Inc.",2008,5399,8020.0298,22,0,1,"LostDrive",0,0,1,1,0,8,2,1,"Miscellaneous general merchandise",0,0,0,0,0,0,0,1,0,0,0,0,26.6730769230769,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.072156391797,1.0576923585429,1.05958747135218,0.67741935483871
"280",65105,"BJ","BJ's Wholesale Club, Inc.",2009,5399,8178.0801,23.5,0,0,"",0,0,1,1,0,8,0,0,"Miscellaneous general merchandise",0,0,0,0,0,0,0,1,0,0,0,0,30.9423076923077,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01970694672481,1.06818181818182,1.16005767844268,1.85714285714286
"281",124434,"BLK","BLACKROCK INC",2005,6282,1050.47,2.151,0,0,"",0,0,1,0,0,9,1,0,"Investment advice",0,0,0,0,0,0,0,0,1,0,0,0,2.5,3,20540800,77.010002,113.449997,70,75.779999,54.372849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",124434,"BLK","BLACKROCK INC",2006,6282,1792.02,5.1129999,0,0,"",0,0,1,0,0,9,4,0,"Investment advice",0,0,0,0,0,0,0,0,1,0,0,0,2.33962264150943,3,50901800,109.480003,156.309998,108,109,79.314461,0.458714458754957,0.438374260205519,2.47808264527185,1.42163355611911,1.37778759042188,1.54285714285714,1.43837426020552,1.45871445875496,NA,NA,1.70592211105505,2.37703389121339,0.935849056603772,1
"283",124434,"BLK","BLACKROCK INC",2007,6282,4024.3601,5.9520001,0,0,"",0,0,1,0,0,9,1,1,"Investment advice",0,0,0,0,0,0,0,0,1,0,0,0,2.59615384615385,4,99469700,152.899994,222.029999,144.699997,155.119995,114.258728,0.440578761545136,0.423119220183486,1.95414896919166,1.39660202603392,1.42044656030256,1.33981478703704,1.42311922018349,1.44057876154514,0.960464082036906,0.96520087649562,2.2457115992009,1.16409157371585,1.10964640198512,1.33333333333333
"284",124434,"BLK","BLACKROCK INC",2008,6282,4050.26,5.3410001,0,0,"",0,0,1,0,0,9,0,0,"Investment advice",0,0,0,0,0,0,0,0,1,0,0,0,3.19230769230769,4,169522200,216.800003,230.75,98.879997,215.309998,161.234985,0.411139331080248,0.388022208226606,1.70425968913146,1.41792028454887,1.03927397666655,0.683344844851655,1.38802220822661,1.41113933108025,0.933180096195191,0.917051719036398,1.00643578093322,0.897345431832234,1.22962962962963,1
"285",124434,"BLK","BLACKROCK INC",2009,6282,3773.1499,8.6289997,0,0,"",0,0,1,0,0,9,3,1,"Investment advice",0,0,0,0,0,0,0,0,1,0,0,0,4.09615384615385,5,159595000,133,240.800003,90.57,139.119995,106.016632,-0.342471288101649,-0.35386189079803,0.941440118167414,0.61346862619739,1.04355364247021,0.915958765654089,0.64613810920197,0.657528711898351,-0.832981089894326,-0.911962983807807,0.931582145343756,1.61561496694224,1.28313253012048,1.25
"286",260893,"BLKB","Blackbaud, Inc.",2005,7372,146.63,1.0140001,0,0,"",0,0,1,0,0,10,0,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,0.888888888888889,1,51926500,14.65,18.139999,11.01,13.93,11.37241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",260893,"BLKB","Blackbaud, Inc.",2006,7372,163.47,1.165,0,0,"",0,0,1,0,0,10,1,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1,1,98762500,17.040001,27.77,16.360001,17.23,14.277622,0.25546141934735,0.236898779612347,1.90196720364361,1.16314,1.53087108769962,1.48592198001817,1.23689877961235,1.25546141934735,NA,NA,1.11484689354157,1.14891507407149,1.125,1
"288",260893,"BLKB","Blackbaud, Inc.",2007,7372,213.52,1.655,0,0,"",0,0,1,0,0,10,3,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1,1,100813400,26.059999,29.74,20.940001,26.379999,22.153957,0.551655941024353,0.53105043528729,1.02076597899,1.5293425745691,1.07093986316169,1.27995108313257,1.53105043528729,1.55165594102435,2.15944913495634,2.24167653440969,1.30617238637059,1.4206008583691,1,1
"289",260893,"BLKB","Blackbaud, Inc.",2008,7372,302.5,1.977,1,0,"",0,0,1,0,0,10,0,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1,1,97808500,27.620001,27.75,10.77,27.75,23.627487,0.0665131741476253,0.0519333226661607,0.970193446506119,1.05986193629555,0.933086751849361,0.514326623002549,1.05193332266616,1.06651317414763,0.120570031429588,0.0977935789433363,1.41672911202698,1.19456193353474,1,1
"290",260893,"BLKB","Blackbaud, Inc.",2009,7372,309.29999,1.956,0,1,"SnailMail",0,0,1,1,0,10,1,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1,1,57932900,13.52,24.43,9.15,13.43,11.676004,-0.50582962970205,-0.516036036036036,0.592309461856587,0.489500344333804,0.88036036036036,0.84958217270195,0.483963963963964,0.49417037029795,-7.60495399872763,-9.9365110788931,1.02247930578512,0.98937784522003,1,1
"291",2403,"BMY","Bristol-Myers Squibb Company",2005,2834,16935.211,43,0,0,"",0,0,1,0,0,5,1,0,"Pharmaceutical preparations",0,0,0,0,1,0,0,0,0,0,0,0,1,1,1483334000,25.57,26.48,21.030001,25.43,14.684469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2403,"BMY","Bristol-Myers Squibb Company",2006,2834,15301.54,43,0,0,"",0,0,1,0,0,5,3,0,"Pharmaceutical preparations",0,0,0,0,1,0,0,0,0,0,0,0,1,1,2220283700,23.25,26.32,20.24,23.24,14.042739,-0.0437012737743531,-0.0861187573731813,1.49681979918211,0.90926867422761,0.993957703927492,0.962434571448665,0.913881242626819,0.956298726225647,NA,NA,0.903534062846929,1,1,1
"293",2403,"BMY","Bristol-Myers Squibb Company",2007,2834,16072,42,1,0,"",0,0,1,0,0,5,4,2,"Pharmaceutical preparations",0,0,0,0,1,0,0,0,0,0,0,0,1.02631578947368,2,2715444300,26.209999,32.139999,26.1,26.379999,16.86623,0.201064122889417,0.135111833046472,1.22301681537364,1.12731178494624,1.22112458206687,1.2895256916996,1.13511183304647,1.20106412288942,-4.60087557007126,-1.56890133076337,1.05035179465596,0.976744186046512,1.02631578947368,2
"294",2403,"BMY","Bristol-Myers Squibb Company",2008,2834,16473.77,35,0,1,"StolenTape",0,0,1,1,0,5,3,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,1,1,3979480300,26.5,27.08,17.26,26.129999,17.394287,0.0313085378297342,-0.00947687678077624,1.46549877675635,1.01106451778194,0.842563809662844,0.661302681992337,0.990523123219224,1.03130853782973,0.155714193958678,-0.0701409829701344,1.0249981333997,0.833333333333333,0.974358974358978,0.5
"295",2403,"BMY","Bristol-Myers Squibb Company",2009,2834,15099.01,28,0,0,"",0,0,1,1,0,5,0,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,1,1,4189403600,23.25,25.959999,17.51,23.879999,16.839951,-0.0318688544117962,-0.0861079252241839,1.05275143590986,0.877358490566038,0.958641026587888,1.01448435689455,0.913892074775816,0.968131145588204,-1.01789660651383,9.08610792522417,0.9165485496034,0.8,1,1
"296",163993,"BOT","CBOT HOLDINGS INC",2005,6200,411.39001,0.69499999,0,0,"",0,0,1,0,0,9,1,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,80.2115384615385,100,0,8.25,14.75,8.25,8.25,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",163993,"BOT","CBOT HOLDINGS INC",2006,6200,530.52002,0.76999998,0,0,"",0,0,1,0,0,9,4,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,69.6415094339623,81,0,9.6,NA,NA,9.6,9.6,0.163636363636364,0.163636363636364,NA,1.16363636363636,NA,NA,1.16363636363636,1.16363636363636,NA,NA,1.28957924865507,1.10791365622897,0.868223085726693,0.81
"298",163993,"BOT","CBOT HOLDINGS INC",2007,6200,11450.9,40,0,0,"",0,0,1,0,0,9,1,1,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,67.4615384615385,81,102569,9.6,NA,NA,9.6,9.6,0,0,Inf,1,NA,NA,1,1,0,0,21.5842938405981,51.948053297352,0.968697246941625,1
"299",163993,"BOT","CBOT HOLDINGS INC",2008,6200,11450.9,40,0,0,"",0,0,1,0,0,9,0,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,69,86,39508,9.6,NA,NA,9.6,9.6,0,0,0.385184607434995,1,NA,NA,1,1,NA,NA,1,1,1.02280501710376,1.06172839506173
"300",163993,"BOT","CBOT HOLDINGS INC",2009,6200,11450.9,40,0,0,"",0,0,1,0,0,9,3,1,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,75.4230769230769,87,3400,4.99,NA,NA,4.99,4.99,-0.480208333333333,-0.480208333333333,0.0860585197934595,0.519791666666667,NA,NA,0.519791666666667,0.519791666666667,-Inf,-Inf,1,1,1.09308807134894,1.01162790697674
"301",2490,"BRK3","BURLINGTON NORTHERN SANTA FE",2005,4011,11450.9,40,0,0,"",0,0,1,0,0,6,0,0,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2490,"BRK3","BURLINGTON NORTHERN SANTA FE",2006,4011,12799.69,41,0,0,"",0,0,1,0,0,6,1,0,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1177889947515,1.025,NA,NA
"303",2490,"BRK3","BURLINGTON NORTHERN SANTA FE",2007,4011,13126.41,40,0,0,"",0,0,1,0,0,6,0,0,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02552561819857,0.975609756097561,NA,NA
"304",2490,"BRK3","BURLINGTON NORTHERN SANTA FE",2008,4011,14411.05,40,0,0,"",0,0,1,0,0,6,1,0,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09786681964071,1,NA,NA
"305",2490,"BRK3","BURLINGTON NORTHERN SANTA FE",2009,4011,11304.99,35,0,0,"",0,0,1,0,0,6,0,0,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784466780699533,0.875,NA,NA
"306",12576,"BRLI","BIO REFERENCE LABS",2005,8071,144.50999,1.276,0,0,"",0,0,1,0,0,10,0,0,"Medical laboratories",0,0,0,0,0,0,0,0,0,1,0,0,0.0227272727272727,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",12576,"BRLI","BIO REFERENCE LABS",2006,8071,164.97,1.551,0,0,"",0,0,1,0,0,10,1,0,"Medical laboratories",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14158197644329,1.21551724137931,0,0
"308",12576,"BRLI","BIO REFERENCE LABS",2007,8071,208.03,1.648,0,0,"",0,0,1,0,0,10,3,0,"Medical laboratories",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26101715463418,1.06254029658285,NA,NA
"309",12576,"BRLI","BIO REFERENCE LABS",2008,8071,240.8,1.9069999,0,0,"",0,0,1,0,0,10,0,0,"Medical laboratories",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15752535691968,1.15716013349515,NA,NA
"310",12576,"BRLI","BIO REFERENCE LABS",2009,8071,291.14001,2.174,0,0,"",0,0,1,0,0,10,1,0,"Medical laboratories",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20905319767442,1.14001054745729,NA,NA
"311",99990004,"BSG","BISYS Group, Inc. (The)",2005,6200,17253.5,88.690002,1,0,"",0,0,1,0,0,9,1,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,6,9,0,6.9,NA,NA,6.9,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
